Key=11 Bias=0.12814 Matches=31407
Key=13 Bias=0.03154 Matches=23423
Key=3 Bias=0.0268 Matches=23660
Key=5 Bias=0.02666 Matches=26333
Key=12 Bias=0.02356 Matches=23822
Key=6 Bias=0.01884 Matches=25942
Key=1 Bias=0.01778 Matches=24111
Key=8 Bias=0.0177 Matches=25885
Key=15 Bias=0.01752 Matches=24124
Key=7 Bias=0.0169 Matches=24155
Key=14 Bias=0.01664 Matches=24168
Key=2 Bias=0.01636 Matches=24182
Key=0 Bias=0.01528 Matches=24236
Key=10 Bias=0.00632 Matches=24684
Key=9 Bias=0.00372 Matches=24814
Key=4 Bias=0.00108 Matches=25054
